Title,Link,Date,Claim,Label,Image
Photo of Nawaz Sharif and King Salman from 2017 shared out of context,https://www.sochfactcheck.com/category/politics/,2023-06-29 00:00:00,"Claim: An image of Nawaz Sharif and King Muhammed Bin Salman is from Sharif’s Ramzan visit to the Kingdom of Saudi Arabia. Fact: The image is from 2017, when Nawaz Sharif visited King Salman as the prime minister of Pakistan. On 21 April 2023, the Instagram account (@pakobserver) shared an image of King Salman of Saudi Arabia and Nawaz Sharif, claiming that this is from Sharif’s Ramzan visit to Saudi Arabia. The image was posted with the following caption: “JUST IN:— Pakistan Muslim League-Nawaz (PML-N) supremo and former prime minister Nawaz Sharif held a meeting with Saudi Arabia’s Crown Prince […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Capture-12.png
PTI PP 273 candidate Mian Alamdar Qureshi did not return his ticket,https://www.sochfactcheck.com/category/politics/,2023-06-29 00:00:00,"Claim: Yousuf Raza Gilani’s son claims that PTI’s MPA Mian Alamdar Qureshi has returned the party ticket and is now contesting for the same constituency (PP 273) from the platform of Pakistan People’s Party Fact: PTI’s PP 273 candidate was not Mian Alamdar Qureshi; it was Iqbal Patafi, who is still contesting for the same constituency and for the same party. On 20 April 2023, former prime minister and PPP leader Yousuf Raza Gilani’s son Kasim Gilani shared a tweet claiming that Pakistan Tehreek e Insaf’s MPA and election ticket holder for the constituency PP 273 Mian Alamdar Qureshi has […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Capture-11.png
Viral video does not show Bakhtawar Bhutto’s son cycling with protocol,https://www.sochfactcheck.com/category/politics/,2023-06-29 00:00:00,"Claim: A video shows Bakhtawar Bhutto’s son cycling on the streets with several security protocol vehicles circling the child.  Fact: A viral video shows a bicycle rally organized by the Turkmenistan Embassy in Islamabad, where a child on a small bicycle got left behind at the tail end of the rally alongside an ambulance and law enforcement vehicles. On 6 June 2023, a viral video of a small child on a bicycle being followed by several vehicles, including two police vans and an ambulance, made the rounds on social media, with users claiming the clip shows Bakhtawar Bhutto Zardari’s […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Capture-10.png
Saudi Arabia is not giving Pakistani passports to 4 million Burmese people,https://www.sochfactcheck.com/category/politics/,2023-06-29 00:00:00,"Claim: Journalist Waqas (@worqas) has claimed in a Twitter thread that 4 million Burmese people living in Saudi Arabia will be given Pakistani passports. Fact: The claim is false. The passport agreement signed on the sidelines of the Road to Makkah Program aimed at simplifying immigration procedures for Pakistani pilgrims. It did not involve any provision for granting Pakistani passports to Burmese people living in Saudi Arabia. On 10 June 2023, journalist Waqas Ahmed (@worqas) posted a series of tweets (archive) alleging that Pakistan and Saudi Arabia had signed a secret deal to give Pakistani passports to 4 million Burmese […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Capture-9.png
Viral image claiming to show a child marriage is wrong,https://www.sochfactcheck.com/category/culture/,2023-06-29 00:00:00,"Claim: Viral image shows a 9-year-old Hindu girl Reshma who was forcibly abducted, taken to a Sufi shrine, converted to Islam and married to a 45-year-old Muslim man from Jacobabad named Wazir Hussain Fact:  The girl in the image was saved from a child marriage marriage by the Kashmore police. Her parents had sold her to the man in the picture for PKR 25,000. IGP Dr Jamil Ahmed had tweeted about the case back in 2019. On 24 May 2023, Twitter user @JIX5A shared an image showing a minor girl child dressed as a bride next to a middle-aged man […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Capture-8.png
ChatGPT and Google BARD cannot generate valid Windows 10 and 11 activation keys,https://www.sochfactcheck.com/category/culture/,2023-06-29 00:00:00,"Claim: Chatbots such as ChatGPT and Google BARD can generate valid activation keys for Windows 10 and 11 operating systems. Fact: The claim is false. AI chatbots cannot produce valid activation keys for Windows 10 and 11 operating systems. Activation keys are unique codes that are generated by Microsoft and verified by its servers to activate the software.  On 16 June 2023, Twitter user @immasiddtweets posted a tweet (archive) claiming that he had used ChatGPT to generate a valid activation key for Windows 10 Pro. He also claimed that he had used OpenAI’s ChatGPT and Google’s BARD chatbots to generate […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/GPT.png
Orya Maqbool Jan lies about the context of a viral video,https://www.sochfactcheck.com/category/politics/,2023-06-29 00:00:00,"Claim: A video posted by Twitter user @OryaMaqboolJan shows a man shouting at the caretaker Director General of Information and Public Relations (DGIPR) of Khyber Pakhtunkhwa (KPK) province and claims that he is a government officer who lost his temper and said that the caretaker minister is overstepping his constitutional limits by holding this press conference. Fact: The video is real, but the claim is false. The man in the video is not a government officer but a journalist named Shamim Shahid from Peshawar. He was recording his protest at the appointment of the new DGIPR in the information ministry […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Orya-Maqbool-Jan.png
"No, Abrar-ul-Haq did not sing a melody to honour Gen Asim Munir",https://www.sochfactcheck.com/category/pakistan/,2023-06-29 00:00:00,"Claim: Abrar-ul-Haq sang a melody called “Meri Jind Meri Jaan, General Asim Munir” at a concert in London on 28 January 2023. Fact: Abrar-ul-Haq did indeed sing at a concert in London. However, he sang one of his own songs from 2000, called “Kuriyan Lahore Diyan,” not “Meri Jind Meri Jaan, General Asim Munir.” On 28 May 2023, Pakistani content creator Shehzad Ghias Shaikh posted a video (archive) of singer and former member of the Pakistan Tehreek-e-Insaf (PTI), Abrar-ul-Haq, reciting a melody called “Meri Jind Meri Jaan, General Asim Munir.” Shaikh is also a stand-up comedian who hosts The Pakistan […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/abrar_ul_haq_asim_munir_london_main.jpg
Shehbaz Sharif did not congratulate India’s Congress party on Karnataka election win,https://www.sochfactcheck.com/category/pakistan/,2023-06-29 00:00:00,"Claim: Shehbaz Sharif tweeted his congratulations to the Indian National Congress for its win in the Karnataka elections and said he hoped that the Congress and the SDPI “will work for the strengthening of Islam in India and the sovereignty of Karnataka”. Fact: The tweet is fabricated. Shehbaz Sharif never posted such a tweet. On 13 May 2023, Facebook user ‘Bala Krishnan’ posted (archive) a screenshot of a tweet allegedly made by Shehbaz Sharif, in which the Pakistani prime minister congratulated the Indian National Congress for its win in the Karnataka elections. ‘Bala Krishnan’ wrote: “International SDPI congratulates Congress and […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Shehbaz_congratulated_Congress_main.jpg
Baseless post claims viral audio is of ‘banging’ sounds from Titan submersible,https://www.sochfactcheck.com/category/science/,2023-06-29 00:00:00,"Claim: Leaked audio picked up by search and rescue officials has been released, with banging sounds from the ill-fated Titan submersible being heard. Fact: The leaked audio has no basis in reality. Neither the US Coast Guard nor the Canadian authorities released any audio. On 21 June 2023, Facebook page ‘Frankie Olivo’ posted a video (archive) with the text, “Here’s the audio of The knocking they caught From the submarine,” superimposed on it, as well as a waveform, alongside the following caption: “Here are the sounds heard every 30 minutes during the #OceansGate search. #submarine #titanicsubmersible #Submersible #titanicsub #Titans #TitanicRescue […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Titan_banging_sounds_main.jpg
Claim Pakistani newspapers did not mention Greece boat disaster is incorrect,https://www.sochfactcheck.com/category/pakistan/,2023-06-29 00:00:00,"Claim: Three “major newspapers of Pakistan” — including Dawn, Tribune, and The News — did not publish on their front pages news about the hundreds of Pakistanis who drowned in the Greece boat disaster in June 2023. Fact: All three papers reported news of the June 2023 Greece boat disaster on their front pages, as is also corroborated by their respective e-papers available online. On 18 June 2023, Twitter user @mustafa_wynne posted a picture (archive) showing three Pakistani newspapers — namely Dawn, Tribune, and The News — saying none of them reported on the Greece boat tragedy. @mustafa_wynne — whose […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/greece_boat_disaster_pak_papers_main.jpg
This video does not show a Muslim sniper during 2023 France riots,https://www.sochfactcheck.com/category/world/,2023-07-04 00:00:00,"Claim: A video shows a Muslim rioter stationed as a sniper on top of a building in Paris amid the recent France riots that erupted over the police killing of an Algerian teenage boy. Fact: The video has no link to the 2023 France riots; it was first posted in 2022. On 30 June 2023, Twitter account @ConvictFluffy posted a video of what appears to be a sniper positioned atop a building, claiming it is from France. The video is captioned as follows: “🚨!BREAKING!🚨 Muslim rioters are now stealing rifles from police vans and hideout on rooftops like snipers. How […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/07/France_Muslim_shooter_main.jpg
Several Twitter users falsely shared images of Hoover Dam as Mohmand Dam,https://www.sochfactcheck.com/category/culture/,2023-07-05 00:00:00,"Claim: An image shows the Mohmand Dam, one of Imran Khan’s greatest achievements, now in its last stage of construction. Next year this Dam will produce 1700 megawatts of electricity. Fact: This is false; the image actually shows the Hoover Dam in the United States of America. On 13 June 2023, several Twitter users shared an image with the caption claiming that this is the Mohmand dam in Khyber Pakhtunkhwa, one of the greatest achievements of Imran Khan, former Prime Minister of Pakistan. The following image was captioned:  عمران خان کی عظیم کارناموں میں سے ایک شاندار کارنامہ مہمند ڈیم […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/07/sfc-template.png
Video from ABP news showing impact of Cyclone Biparjoy is misleading,https://www.sochfactcheck.com/category/culture/,2023-07-05 00:00:00,"Claim:  A video from ABP News shows terrifying visuals of torrential rainfall and extreme winds in Karachi ahead of cyclone Biparjoy. Fact: The video contains misleading and inaccurate visuals that do not reflect the actual weather conditions in Karachi before or during the cyclone. The video shows calm sea and winds, old footage of a dust storm, and unrelated footage of heavy rainfall. The video is false. On 14 June 2023, ABP News, an Indian news channel, posted a video titled “Biparjoy storm’s tremendous impact seen in Karachi”. The video claimed to show the impact of the cyclone on […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/07/SFC-Cover-Template.png
Shahzada Dawood was not the vice-chairman of the World Economic Forum,https://www.sochfactcheck.com/category/pakistan/,2023-07-06 00:00:00,"Claim: Pakistani business magnate Shahzada Dawood was the vice chairman of the World Economic Forum. Fact: Shahzada Dawood served as vice chairperson of the Engro Corporation before his untimely death; he was also a trustee on the Boards of Engro Foundation and The Dawood Foundation, as well as one of the top officials of the SETI Group. On 23 June 2023, Facebook user ‘Daniel Anderson’ posted the following status (archive): “Here’s an interesting fact that no media has mentioned. Shahzada Dawood who perished on that submarine with his son just happened to be Vice Chairman of the World Economic Forum. […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/07/Shahzada_Dawood_VC_WEF_main.jpg
Traffic crash video from India’s Hyderabad wrongly shared as Pakistan’s Hyderabad,https://www.sochfactcheck.com/category/pakistan/,2023-07-07 00:00:00,"Claim: CCTV footage shows a speeding car crushing three people in Hyderabad, Pakistan. Fact: The footage is from Hyderabad, India, and not Pakistan. Content warning: This video contains content that may be graphic for some readers; discretion advised On 5 July 2023, Twitter account @Karachi_Update posted a video (archive) showing closed-circuit television (CCTV) footage of a traffic accident as a speeding car crushed three people allegedly in Hyderabad in Pakistan’s Sindh province. @Karachi_Update, which has over 26,000 followers, appears to post news mostly from Pakistan. It captioned the post as follows: “*وائرل ویڈیو: حیدرآباد میں دلخراش حادثہ،تیز رفتار کار نےمارننگ […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/07/Hyderabad_accident_not_Pak_main_1.jpg
Photo wrongly linked to reports of Taliban in Parachinar,https://www.sochfactcheck.com/category/pakistan/,2023-07-12 00:00:00,"Claim: As tension escalates in Parachinar, Kurram District, a photo shows the Taliban gathered at the Pakistan- Afghanistan border. Fact: The photo has been wrongly linked to the ongoing dispute between two tribes in Kurram; it is an old photo dating back to 2021.  Following firing over a land dispute between Bohshera and Dandar tribes on 8 July 2023 in the surrounding areas of Parachinar, at least five people were killed and over 30 others were injured, according to a media report. Fact or Fiction? On 9 July 2023, Baqir Sajjad (@baqirsajjad) posted a photo on Twitter claiming that it […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/07/parachinartaliban_cover.jpg
Unrelated photo wrongly linked to June 2023 France protests over teen killing,https://www.sochfactcheck.com/category/social/,2023-07-13 00:00:00,"Claim: A picture shows a car on fire amid riots in Belgium over the June 2023 police killing of Nahel M in Paris, France. Fact: The picture is unrelated to the June 2023 France protests and is, in fact, from football fans engaging in arson in Amsterdam following Morocco’s win over Belgium in the 2022 FIFA World Cup. On 1 July 2023, Soch Fact Check received a WhatsApp forwarded message with a picture depicting a burning vehicle during what appears to be riots. The text accompanying the image is reproduced below: “Riots are now breaking out in #Belgium as huge […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/07/France_protest_Brussels_main.jpg
Video of Algerians at Place de la République is not related to 2023 France protests,https://www.sochfactcheck.com/category/social/,2023-07-13 00:00:00,"Claim: A video shows Algerians atop the Monument à la République in Paris as riots erupted in France over the killing of an Algerian teenager in June 2023. Fact: The video is unrelated to the June 2023 protests in France and is actually from the 2019 pro-democracy demonstrations against former Algerian President Abdelaziz Bouteflika. On 2 July 2023, Facebook page ‘عشاق الجزائر في فلسطين’ posted a video (archive) showing a throng of people holding or wearing the Algerian flag, standing near or atop the Monument à la République. The caption accompanying the clip — in light of the recent protests […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/07/algerians_france_monument_main.jpg
Afghan singer Hasiba Noori was not killed in Peshawar,https://www.sochfactcheck.com/category/pakistan/,2023-07-18 00:00:00,"Claim: Afghan singer Hasiba Noori was shot dead by unknown assailants in Peshawar in Pakistan’s Khyber Pakhtunkhwa province. Fact: There is no truth to the claim. Hasiba Noori has released a video statement saying that she is alive. Police in Peshawar and Quetta have also denied receiving information about any such targeted killing. On 17 July 2023, TV9 Network Executive Editor and journalist Aditya Raj Kaul posted (archive) on Twitter two pictures — one of Afghan singer Hasiba Noori and another reportedly of a deceased woman in a blue-and-red gradient-based filter. Related: Ex-Indian Army officers bolster propaganda about Pakistan’s involvement […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/07/Afghan_singer_Hasiba_Noori_main.jpg
