Title,Link,Date,Claim,Label,Image
PML-N politician did not claim Nawaz Sharif is ‘second to God’,https://www.sochfactcheck.com/category/pakistan/,2024-02-06 00:00:00,"Claim: PML-N’s candidate for National Assembly from Chakwal, Major (r) Tahir Iqbal, said, “The person second to God is known as Mian Nawaz Sharif.” Fact: Major Iqbal’s remarks have been taken out of context and presented in a purposely trimmed video. Upon viewing a longer version of the clip, Iqbal in his speech praises Nawaz Sharif for his hard work and sacrifices, notes the current turmoil in Pakistan, and says, “After God, the only person to take Pakistan out of the mess it is currently in is called Mian Nawaz Sharif.” On 30 January 2024, X (formerly Twitter) user @Waqarkhan123 […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/Nawaz_God_link_main.jpg
Shehbaz Sharif’s statement about army chief misconstrued,https://www.sochfactcheck.com/category/pakistan/,2024-02-06 00:00:00,"Claim: Former prime minister Shehbaz Sharif has said that there is no possibility of any conspiracy in the presence of Army Chief General Asim Munir, in any case, Nawaz Sharif will be Pakistan’s next premier. Fact: Sharif’s statement has been misconstrued. He did not say that Nawaz Sharif will become the next prime minister because of his trust in General Asim Munir. In an interview, he rules out the possibility of a conspiracy against the next elected government because of the presence of the current army chief.  Shehbaz Sharif Pakistan’s parliament elected Shehbaz Sharif as the new prime minister following […]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/02/shehbazstatement-cover.jpg
Was PPP’s Khursheed Shah greeted with shoes while canvassing for votes in 2024?,https://www.sochfactcheck.com/category/pakistan/,2024-02-06 00:00:00,"Claim: A video shows PPP leader Khursheed Shah being hit with shoes during a campaign trail in his constituency ahead of the 2024 general elections. Fact: Shah was not hit with shoes during a recent campaign trail; the video is actually over five years old and, therefore, not breaking news. On January 2024, X (formerly Twitter) user @m_m_a_y_7 posted (archive) a video with the following caption: “بریکینگ نیوز 🚨🚨🚨🚨 [Breaking News 🚨🚨🚨🚨] پیپلز پارٹی رہنما خورشید شاہ کی چھترول [[Pakistan] People’s Party leader Khursheed Shah beat up with shoes] اطلاعات کے مطابق خورشید شاہ اپنے حلقے میں ووٹ مانگنے نکلے […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/Khursheed_Shah_shoe_attack_main.jpg
Did Michael Kugelman say that Nawaz Sharif is wildly popular?,https://www.sochfactcheck.com/category/pakistan/,2024-02-06 00:00:00,"Claim: Analyst Michael Kugelman said that Pakistan Muslim League-Nawaz (PML-N) supremo Nawaz Sharif is “a top candidate to be the next premier not because he’s wildly popular – he certainly is – but more so because he’s played his cards right”.  Fact: The BBC misquoted Kugelman in an article. In his original comment to the publication, while referring to Sharif being “wildly popular”, he said, “he certainly is not” and not “he certainly is”. Elections 2024 Ahead of the general elections on 8 February 2024, the political landscape is characterised by distinct circumstances for Imran Khan and Nawaz Sharif, and […]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/02/michaelnawaz-cover.jpg
Jamia Darul Uloom did not issue a fatwa against voting for JUI-F,https://www.sochfactcheck.com/category/politics/,2024-02-07 00:00:00,"Claim: A fatwa issued by Jamia Darul Uloom Karachi states that voting for JUI-F is ‘haram’ as they ask for votes in the name of religion. Fact: Darul Uloom Karachi did not issue such a fatwa. The image making rounds on social media is a doctored version of a fatwa about coronavirus prevention from 2020. On 2 February 2024, a Facebook user posted an image (archive) with an Urdu caption, جامعہ دارالعلوم کراچی کا فتویٰ آگیا ھے اپنے ایمان کا حفاظت کریں. سب شیر کریں اپنا فریضہ نبائیں [Translation: Jamia Darul Uloom Karachi has issued a fatwa, protect your faith. […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/JUIF-fatwa-Ibrahim-FC.jpg
TLP has not endorsed PTI candidates for 2024 elections,https://www.sochfactcheck.com/category/pakistan/,2024-02-07 00:00:00,"Claim: Tehreek-e-Labbaik Pakistan (TLP) has announced its support for Pakistan Tehreek-e-Insaf’s (PTI) candidates in the 8 February 2024 elections, following a statement made in favour of Imran Khan by the party’s chief Saad Rizvi. Fact: Noman Khalid, TLP’s candidate from NA-113 Sheikhupura-I, denied the claim. He said that TLP urges its supporters to vote for its party’s respective candidates who are contesting elections. Elections 2024 Ahead of the general elections on 8 February 2024, Imran Khan’s PTI faces obstacles with multiple key leaders and supporters behind bars, defections, and the loss of its cricket bat symbol, which has raised concerns […]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/02/TLPPTI-cover.jpg
ECP has not printed ‘160 million extra’ ballot papers for 2024 general elections,https://www.sochfactcheck.com/category/pakistan/,2024-02-07 00:00:00,"Claim: A tweet implies that the ECP printed 260 million ballot papers for 128 million voters and 160 million of them are extra which can be used for rigging in general elections 2024. Fact: The claim is misleading because both national and provincial assemblies have separate ballot papers and each voter gets two ballot papers (one for NA and one for PA) making the figure double according to the number of voters. On 5 February 2024, Hum News journalist Shakir Mehmood Awan tweeted (archive) in Urdu on X (formerly Twitter), “12 کروڑ ووٹرز کےلیے 26 کروڑ بیلٹ پیپرز کی ترسیل […]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/02/260-million-ballot-pappers.jpg
Fake account claims to be a PMLN supporter from Canada,https://www.sochfactcheck.com/category/politics/,2024-02-07 00:00:00,"Claim: Alison Wills from Canada supports Nawaz Sharif and PML-N for the upcoming election in Pakistan. Fact: @Alisonwills27 is a fake account on X. On 5 February 2024, this post was shared on X by user @Alisonwills27 with the caption: “My name is Alison Wills. I’m from Canada and I Support Nawaz Sharif”.  Fact or Fiction? The account’s bio says, “Canada is my home and Pakistan is my Second home”. It follows 1,661 accounts and is followed by 2,850 accounts, out of which, the only non-Pakistani account belongs to a YouTuber, @MrBeast. In addition to this, from the 1,000 observable […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/fea-2.png
Imran Khan did not sport a beard at 30 Jan sentencing,https://www.sochfactcheck.com/category/pakistan/,2024-02-07 00:00:00,"Claim: Imran Khan was seen sporting a beard on 30 January 2024, the day he was sentenced to 10 years for “leaking state secrets”. Fact: A beard was edited onto Khan’s face in an image that was originally posted by PTI Central Legal Coordinator Mashal Yousafzai on 1 August 2023. On 30 January 2024, X (formerly Twitter) user @Zaigham880 posted (archive) a picture of former prime minister and Pakistan Tehreek-e-Insaf (PTI) chief, Imran Khan, sporting a grey beard and sitting next to a man and a woman. The accompanying caption — which includes the hashtag “#عمران_خان_پر_ظلم_نامنظور” or “Injustice against Imran […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/IK_beard_30_Jan_2024_sentencing_main.jpg
PML-N has not ended alliance with Jehangir Tareen’s Istehkam Party,https://www.sochfactcheck.com/category/politics/,2024-02-08 00:00:00,"Claim: Pakistan Muslim League-N (PML-N) has ended its alliance with Jehangir Tareen’s Istehkam Party within Punjab. Fact: PML-N did not announce a political separation from Jehangir Tareen’s Istehkam Party. A fake account pretending to be PML-N’s official account posted a false statement on X. On 8 February 2024, an X user,  @PMLNOFFICIAL published a post with the following caption:  پنجاب میں جن حلقوں پر ہمارا آئی پی پی کے ساتھ اتحاد تھا ،وہ اب الیکشن بائیکاٹ کی وجہ سے ختم ہوچکا ہے۔تمام ذمہ داران سے گزارش ہے کہ کل کے الیکشن میں پارٹی پالیسی پر عمل کرتے ہوئے ،الیکشن کا […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/fea-4.png
Independent candidates falsely claim to represent PTI officially,https://www.sochfactcheck.com/category/pakistan/,2024-02-08 00:00:00,"Claim: Several independent candidates claim to be official and nominated ticket holders of Pakistan Tehreek-e-Insaf (PTI) for the 8 February election; their posts and campaigns have gone viral on social media. Fact: Soch Fact Check’s  investigation into at least seven candidates, claiming to be official PTI candidates revealed that these individuals were not the party’s official representatives. We verified their details using the chatbot on Imran Khan’s official page, as well as the official list of candidates issued by the party. Elections 2024 Ahead of the general elections on 8 February 2024, Imran Khan’s PTI faces obstacles with multiple key […]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/02/multipleptiCand1-1.png
Notification implying PTI changed official candidates in Attock is fake,https://www.sochfactcheck.com/category/politics/,2024-02-08 00:00:00,"Claim: PTI cancelled the nomination of candidates Major Tahir Sadik and Eman Tahir in NA-49 and NA-50, respectively. Fact: The claim is false because the political party has issued no such notification before the general elections. On 7 February 2024, a user posted an image on Facebook with an Urdu caption, “اہم ترین: پی ٹی آئی نے اٹک سے میجر طاہر صادق اور ایمان طاہر کے ٹکٹ کینسل کر دیے، یہ نوٹیفیکیشن عمران خان کا آڈیو پیغام جاری ہونے سے پہلے پی ٹی آئی کے واٹس ایپ گروپوں میں گردش کر رہا تھا۔” [Translation: Most Important: PTI cancelled tickets of […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/attock-candidates.jpg
PML-N is not boycotting 2024 general election,https://www.sochfactcheck.com/category/pakistan/,2024-02-08 00:00:00,"Claim: The PML-N has announced its decision to boycott the 2024 general elections being held on 8 February in Pakistan. Fact: The PML-N has made no such announcement; the accounts making the claim are fake and not associated with the party. On 8 February 2024, X (formerly Twitter) user @Hasnain8082 posted (archive) a screenshot of an X post allegedly made by Pakistan Muslim League-Nawaz (PML-N) Senior Vice President Maryam Nawaz Sharif that states: “پاکستان مسلم لیگ ن لیول پلینگ فیلڈ نہ ملنے پر الیکشن 2024 سے بائیکاٹ کا اعلان کرتی ہے، لاڈلے کو ابھی تک وہی سہولت کاری دی جا […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/PML-N_boycott_2024_elections_main.jpg
Video of PTI’s Basharat Raja boycotting elections is a deepfake,https://www.sochfactcheck.com/category/pakistan/,2024-02-08 00:00:00,"Claim: PTI’s candidate from NA-55, Muhammad Basharat Raja is boycotting the general election on PTI’s founder and ex-chairman, Imran Khan’s call. Fact: The claim is false because the clip was created by altering another video using deepfake technology. In the original video, Basharat Raja is asking the general public to vote for him in the upcoming elections. On 7 February 2024, a video started circulating on Facebook with an Urdu caption, “عمران کی ہدایت پر راجہ بشارت نے الیکشن سے بائیکاٹ کا اعلان کر دیا” [Translation: On Imran’s instructions, Raja Basharat announced a boycott of the election.] In the 2-minute-long […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/Raja-basharat.jpg
Ali Muhammad Khan has not left the PTI,https://www.sochfactcheck.com/category/politics/,2024-02-08 00:00:00,"Claim: Ali Muhammad Khan has announced that he is leaving the Pakistan Tehreek-e-Insaf (PTI). Fact: Ali Muhammad Khan has not made any announcement about leaving the PTI. He was campaigning as an electoral candidate for the PTI hours after the false claim was made. On 6 February 2024, a post on X claimed that former Minister of State for Parliamentary Affairs, Ali Muhammad Khan, has announced that he is leaving the PTI and that it is an “Israeli party”. He won the NA-10 (Mardan) seat on PTI’s ticket in the 2018 elections.  Fact or Fiction? Almost a day after the […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/fea-3.png
Candidate shot dead in Bajaur was not contesting on PTI ticket,https://www.sochfactcheck.com/category/politics/,2024-02-08 00:00:00,"Claim: PTI’s candidate from NA-8, Rehan Zeb Khan, was shot dead in Bajaur. Fact: The claim is misleading because Rehan Zeb Khan was a member of Pakistan Tehreek-e-Insaf in the Bajaur district, while also contesting for the elections independently after PTI did not nominate him as their official candidate for general elections. On 31 January 2024, media outlet Express Tribune posted an image (archive) on Facebook with the caption, “Pakistan Tehreek-e-Insaf candidate from NA-8 Bajaur Rehan Zeb Khan was shot dead on Wednesday”. Rehan Zeb Khan, who was campaigning for election in the Sadiqabad Phatak Bazar area of Bajaur, was […]",Misleading,https://www.sochfactcheck.com/wp-content/uploads/2024/02/Rehan-Zeb.jpg
Did Asif Zardari imply Bilawal is not a ‘decent’ man in recent speech?,https://www.sochfactcheck.com/category/pakistan/,2024-02-08 00:00:00,"Claim: In a recent rally ahead of the 8 February 2024 elections, Asif Ali Zardari said the time has come now to replace Bilawal Bhutto-Zardari with a decent man who can run Pakistan. Fact: The video does not match the audio, which has been altered to include the name of Bilawal when Zardari was actually referring to former prime minister Imran Khan. On 3 February 2024, Soch Fact Check received a video on WhatsApp showing Asif Ali Zardari — the former president and the co-chairperson of the Pakistan People’s Party (PPP) — addressing a rally alongside his son, former finance […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/Zardari_Bilawal_shareef_admi_main.jpg
